Day,Month,Year,Description,Category,Value,Balance
14,5,2014,Costa Coffee,Eating Out,2,1446
15,5,2014,BRGAS-Electricity,Bills,30,1416
15,5,2014,BRGAS-Gas,Bills,42,1374
15,5,2014,Costa Coffee,Eating Out,2,1372
15,5,2014,Chicken Cottage,Eating Out,6,1366
16,5,2014,LBS Council Tax,Bills,50,1316
16,5,2014,Sainsburys,Groceries,85,1231
16,5,2014,Starbucks Coffee,Eating Out,1,1230
16,5,2014,Pret A Manger,Eating Out,7,1223
16,5,2014,Restaurant Gordon RamsayPortland Restaurant,Eating Out,25,1198
17,5,2014,ATM Cash Withdrawal,General,10,1188
19,5,2014,South West Trains,Transport,31,1157
19,5,2014,Pret A Manger,Eating Out,8,1149
20,5,2014,VIRGIN MEDIA PYMTS,Bills,52,1097
20,5,2014,Caffe Nero,Eating Out,1,1096
21,5,2014,Wild Bean Cafe,Eating Out,1,1095
21,5,2014,Chicken Cottage,Eating Out,8,1087
21,5,2014,ATM Cash Withdrawal,General,10,1077
22,5,2014,Wild Bean Cafe,Eating Out,2,1075
22,5,2014,Subway,Eating Out,7,1068
22,5,2014,ATM Cash Withdrawal,General,10,1058
23,5,2014,Tescos,Groceries,53,1005
23,5,2014,Wild Bean Cafe,Eating Out,2,1003
23,5,2014,Pret A Manger,Eating Out,5,998
23,5,2014,Dominos Pizza,Eating Out,33,965
24,5,2014,O2,Bills,38,927
25,5,2014,Dominos Pizza,Eating Out,36,891
26,5,2014,South West Trains,Transport,30,861
26,5,2014,Starbucks Coffee,Eating Out,2,859
26,5,2014,McDonalds,Eating Out,6,853
26,5,2014,ATM Cash Withdrawal,General,20,833
27,5,2014,Costa Coffee,Eating Out,2,831
28,5,2014,Costa Coffee,Eating Out,1,830
28,5,2014,Chicken Cottage,Eating Out,5,825
29,5,2014,Wild Bean Cafe,Eating Out,2,823
29,5,2014,Greggs,Eating Out,5,818
30,5,2014,ASDA,Groceries,82,736
30,5,2014,Greggs,Eating Out,4,732
31,5,2014,Restaurant Gordon RamsayPortland Restaurant,Eating Out,56,676
1,6,2014,Rhino Sports salary,General,1700,2376
1,6,2014,Scott's Restaurant,Eating Out,55,2321
1,6,2014,ATM Cash Withdrawal,General,20,2301
2,6,2014,South West Trains,Transport,37,2264
2,6,2014,Wild Bean Cafe,Eating Out,2,2262
2,6,2014,McDonalds,Eating Out,5,2257
3,6,2014,Starbucks Coffee,Eating Out,2,2255
3,6,2014,McDonalds,Eating Out,5,2250
5,6,2014,ATM Cash Withdrawal,General,10,2240
6,6,2014,Tescos,Groceries,84,2156
6,6,2014,Costa Coffee,Eating Out,2,2154
7,6,2014,Cubit and West rent,Rent,550,1604
7,6,2014,Restaurant Gordon RamsayPortland Restaurant,Eating Out,55,1549
8,6,2014,ATM Cash Withdrawal,General,10,1539
9,6,2014,South West Trains,Transport,36,1503
9,6,2014,Subway,Eating Out,8,1495
9,6,2014,ATM Cash Withdrawal,General,20,1475
10,6,2014,Starbucks Coffee,Eating Out,2,1473
10,6,2014,Chicken Cottage,Eating Out,5,1468
11,6,2014,Starbucks Coffee,Eating Out,2,1466
11,6,2014,The West Cornwall Pasty Company,Eating Out,6,1460
12,6,2014,Starbucks Coffee,Eating Out,2,1458
13,6,2014,Tescos,Groceries,69,1389
13,6,2014,Wild Bean Cafe,Eating Out,1,1388
13,6,2014,Subway,Eating Out,6,1382
14,6,2014,Fabric Club,Eating Out,5,1377
14,6,2014,Fabric Club,Eating Out,7,1370
14,6,2014,Fabric Club,Eating Out,12,1358
15,6,2014,BRGAS-Electricity,Bills,41,1317
15,6,2014,BRGAS-Gas,Bills,26,1291
15,6,2014,Scott's Restaurant,Eating Out,59,1232
16,6,2014,LBS Council Tax,Bills,50,1182
16,6,2014,South West Trains,Transport,25,1157
16,6,2014,Wild Bean Cafe,Eating Out,1,1156
16,6,2014,The West Cornwall Pasty Company,Eating Out,5,1151
17,6,2014,Costa Coffee,Eating Out,2,1149
17,6,2014,McDonalds,Eating Out,7,1142
18,6,2014,Wild Bean Cafe,Eating Out,1,1141
19,6,2014,Chicken Cottage,Eating Out,7,1134
20,6,2014,VIRGIN MEDIA PYMTS,Bills,57,1077
20,6,2014,Morrisons,Groceries,66,1011
20,6,2014,Caffe Nero,Eating Out,1,1010
20,6,2014,McDonalds,Eating Out,6,1004
21,6,2014,The Grand Pub,Eating Out,15,989
21,6,2014,The Grand Pub,Eating Out,8,981
21,6,2014,The Grand Pub,Eating Out,13,968
21,6,2014,The Grand Pub,Eating Out,6,962
21,6,2014,The Grand Pub,Eating Out,16,946
21,6,2014,The Grand Pub,Eating Out,7,939
23,6,2014,South West Trains,Transport,38,901
23,6,2014,Wild Bean Cafe,Eating Out,2,899
24,6,2014,O2,Bills,35,864
24,6,2014,Chicken Cottage,Eating Out,5,859
25,6,2014,Pret A Manger,Eating Out,5,854
25,6,2014,ATM Cash Withdrawal,General,20,834
26,6,2014,Greggs,Eating Out,8,826
27,6,2014,Waitrose,Groceries,62,764
27,6,2014,Starbucks Coffee,Eating Out,1,763
27,6,2014,The West Cornwall Pasty Company,Eating Out,6,757
27,6,2014,Dominos Pizza,Eating Out,30,727
27,6,2014,ATM Cash Withdrawal,General,20,707
28,6,2014,ATM Cash Withdrawal,General,10,697
29,6,2014,ATM Cash Withdrawal,General,20,677
30,6,2014,South West Trains,Transport,38,639
30,6,2014,Costa Coffee,Eating Out,2,637
30,6,2014,The West Cornwall Pasty Company,Eating Out,5,632
1,7,2014,Rhino Sports salary,General,1700,2332
1,7,2014,Caffe Nero,Eating Out,1,2331
2,7,2014,Caffe Nero,Eating Out,2,2329
2,7,2014,McDonalds,Eating Out,7,2322
3,7,2014,Caffe Nero,Eating Out,1,2321
3,7,2014,ATM Cash Withdrawal,General,20,2301
4,7,2014,Tescos,Groceries,60,2241
4,7,2014,Caffe Nero,Eating Out,1,2240
4,7,2014,The West Cornwall Pasty Company,Eating Out,6,2234
5,7,2014,The Grand Pub,Eating Out,14,2220
5,7,2014,The Grand Pub,Eating Out,15,2205
5,7,2014,The Grand Pub,Eating Out,6,2199
5,7,2014,The Grand Pub,Eating Out,16,2183
5,7,2014,Dominos Pizza,Eating Out,50,2133
6,7,2014,ATM Cash Withdrawal,General,10,2123
7,7,2014,Cubit and West rent,Rent,550,1573
7,7,2014,South West Trains,Transport,27,1546
7,7,2014,Chicken Cottage,Eating Out,8,1538
8,7,2014,Costa Coffee,Eating Out,2,1536
8,7,2014,Pret A Manger,Eating Out,5,1531
8,7,2014,ATM Cash Withdrawal,General,20,1511
9,7,2014,Costa Coffee,Eating Out,1,1510
10,7,2014,The West Cornwall Pasty Company,Eating Out,8,1502
11,7,2014,Tescos,Groceries,72,1430
11,7,2014,Greggs,Eating Out,7,1423
11,7,2014,Dominos Pizza,Eating Out,37,1386
11,7,2014,ATM Cash Withdrawal,General,10,1376
12,7,2014,Restaurant Gordon RamsayPortland Restaurant,Eating Out,51,1325
14,7,2014,South West Trains,Transport,35,1290
14,7,2014,Wild Bean Cafe,Eating Out,2,1288
14,7,2014,Greggs,Eating Out,5,1283
15,7,2014,BRGAS-Electricity,Bills,22,1261
15,7,2014,BRGAS-Gas,Bills,38,1223
15,7,2014,Wild Bean Cafe,Eating Out,2,1221
15,7,2014,Subway,Eating Out,8,1213
15,7,2014,ATM Cash Withdrawal,General,20,1193
16,7,2014,LBS Council Tax,Bills,50,1143
16,7,2014,Costa Coffee,Eating Out,2,1141
17,7,2014,Caffe Nero,Eating Out,2,1139
17,7,2014,McDonalds,Eating Out,8,1131
18,7,2014,Tescos,Groceries,66,1065
18,7,2014,Wild Bean Cafe,Eating Out,2,1063
20,7,2014,VIRGIN MEDIA PYMTS,Bills,38,1025
21,7,2014,South West Trains,Transport,37,988
22,7,2014,Wild Bean Cafe,Eating Out,2,986
24,7,2014,O2,Bills,33,953
24,7,2014,Starbucks Coffee,Eating Out,2,951
24,7,2014,ATM Cash Withdrawal,General,20,931
25,7,2014,Sainsburys,Groceries,42,889
25,7,2014,Starbucks Coffee,Eating Out,1,888
25,7,2014,The Grand Pub,Eating Out,10,878
25,7,2014,The Grand Pub,Eating Out,7,871
25,7,2014,The Grand Pub,Eating Out,11,860
25,7,2014,The Grand Pub,Eating Out,7,853
27,7,2014,Pizza Express,Eating Out,57,796
28,7,2014,South West Trains,Transport,33,763
28,7,2014,Subway,Eating Out,5,758
28,7,2014,ATM Cash Withdrawal,General,20,738
29,7,2014,Costa Coffee,Eating Out,2,736
29,7,2014,Pret A Manger,Eating Out,6,730
30,7,2014,Caffe Nero,Eating Out,2,728
30,7,2014,ATM Cash Withdrawal,General,20,708
31,7,2014,Wild Bean Cafe,Eating Out,2,706
31,7,2014,McDonalds,Eating Out,8,698
31,7,2014,ATM Cash Withdrawal,General,10,688
1,8,2014,Rhino Sports salary,General,1700,2388
1,8,2014,Morrisons,Groceries,80,2308
1,8,2014,Costa Coffee,Eating Out,2,2306
1,8,2014,Restaurant Gordon RamsayPortland Restaurant,Eating Out,40,2266
2,8,2014,ATM Cash Withdrawal,General,20,2246
3,8,2014,Scott's Restaurant,Eating Out,38,2208
3,8,2014,ATM Cash Withdrawal,General,10,2198
4,8,2014,South West Trains,Transport,35,2163
4,8,2014,Starbucks Coffee,Eating Out,2,2161
5,8,2014,Costa Coffee,Eating Out,2,2159
6,8,2014,Costa Coffee,Eating Out,2,2157
6,8,2014,The West Cornwall Pasty Company,Eating Out,8,2149
6,8,2014,ATM Cash Withdrawal,General,10,2139
7,8,2014,Cubit and West rent,Rent,550,1589
7,8,2014,Starbucks Coffee,Eating Out,2,1587
7,8,2014,McDonalds,Eating Out,8,1579
8,8,2014,Sainsburys,Groceries,59,1520
8,8,2014,Costa Coffee,Eating Out,1,1519
8,8,2014,Fabric Club,Eating Out,15,1504
8,8,2014,Fabric Club,Eating Out,9,1495
8,8,2014,Fabric Club,Eating Out,11,1484
8,8,2014,Fabric Club,Eating Out,5,1479
9,8,2014,ATM Cash Withdrawal,General,10,1469
10,8,2014,Dominos Pizza,Eating Out,34,1435
11,8,2014,South West Trains,Transport,30,1405
12,8,2014,Wild Bean Cafe,Eating Out,1,1404
12,8,2014,The West Cornwall Pasty Company,Eating Out,6,1398
13,8,2014,Wild Bean Cafe,Eating Out,1,1397
13,8,2014,Chicken Cottage,Eating Out,8,1389
13,8,2014,ATM Cash Withdrawal,General,10,1379
14,8,2014,Costa Coffee,Eating Out,2,1377
14,8,2014,ATM Cash Withdrawal,General,10,1367
15,8,2014,BRGAS-Electricity,Bills,27,1340
15,8,2014,BRGAS-Gas,Bills,22,1318
15,8,2014,Sainsburys,Groceries,47,1271
15,8,2014,McDonalds,Eating Out,8,1263
15,8,2014,Restaurant Gordon RamsayPortland Restaurant,Eating Out,56,1207
16,8,2014,LBS Council Tax,Bills,50,1157
16,8,2014,Ministry of Sound ClubXOYO Club,Eating Out,16,1141
16,8,2014,Ministry of Sound ClubXOYO Club,Eating Out,14,1127
16,8,2014,Ministry of Sound ClubXOYO Club,Eating Out,8,1119
16,8,2014,Ministry of Sound ClubXOYO Club,Eating Out,12,1107
16,8,2014,Ministry of Sound ClubXOYO Club,Eating Out,14,1093
16,8,2014,Dominos Pizza,Eating Out,36,1057
18,8,2014,South West Trains,Transport,38,1019
19,8,2014,ATM Cash Withdrawal,General,20,999
20,8,2014,VIRGIN MEDIA PYMTS,Bills,33,966
20,8,2014,Wild Bean Cafe,Eating Out,2,964
20,8,2014,The West Cornwall Pasty Company,Eating Out,4,960
20,8,2014,ATM Cash Withdrawal,General,20,940
21,8,2014,Chicken Cottage,Eating Out,7,933
22,8,2014,Waitrose,Groceries,69,864
22,8,2014,Costa Coffee,Eating Out,2,862
22,8,2014,The West Cornwall Pasty Company,Eating Out,5,857
22,8,2014,The Grand Pub,Eating Out,13,844
22,8,2014,The Grand Pub,Eating Out,5,839
22,8,2014,The Grand Pub,Eating Out,8,831
22,8,2014,The Grand Pub,Eating Out,12,819
22,8,2014,The Grand Pub,Eating Out,9,810
22,8,2014,The Grand Pub,Eating Out,16,794
23,8,2014,ATM Cash Withdrawal,General,10,784
24,8,2014,O2,Bills,33,751
24,8,2014,Restaurant Gordon RamsayPortland Restaurant,Eating Out,53,698
25,8,2014,South West Trains,Transport,30,668
25,8,2014,Wild Bean Cafe,Eating Out,2,666
25,8,2014,Pret A Manger,Eating Out,5,661
25,8,2014,ATM Cash Withdrawal,General,10,651
26,8,2014,Caffe Nero,Eating Out,2,649
26,8,2014,Subway,Eating Out,7,642
27,8,2014,Subway,Eating Out,6,636
28,8,2014,Caffe Nero,Eating Out,2,634
28,8,2014,Chicken Cottage,Eating Out,7,627
29,8,2014,Morrisons,Groceries,70,557
29,8,2014,Wild Bean Cafe,Eating Out,2,555
29,8,2014,McDonalds,Eating Out,4,551
29,8,2014,ATM Cash Withdrawal,General,20,531
1,9,2014,Rhino Sports salary,General,1700,2231
1,9,2014,South West Trains,Transport,34,2197
1,9,2014,Starbucks Coffee,Eating Out,1,2196
1,9,2014,McDonalds,Eating Out,6,2190
1,9,2014,ATM Cash Withdrawal,General,10,2180
2,9,2014,Greggs,Eating Out,6,2174
3,9,2014,Wild Bean Cafe,Eating Out,1,2173
3,9,2014,ATM Cash Withdrawal,General,10,2163
4,9,2014,Starbucks Coffee,Eating Out,2,2161
4,9,2014,Pret A Manger,Eating Out,7,2154
4,9,2014,ATM Cash Withdrawal,General,10,2144
5,9,2014,Sainsburys,Groceries,50,2094
5,9,2014,Wild Bean Cafe,Eating Out,1,2093
5,9,2014,Chicken Cottage,Eating Out,5,2088
5,9,2014,ATM Cash Withdrawal,General,20,2068
7,9,2014,Cubit and West rent,Rent,550,1518
7,9,2014,Restaurant Gordon RamsayPortland Restaurant,Eating Out,46,1472
7,9,2014,ATM Cash Withdrawal,General,20,1452
8,9,2014,South West Trains,Transport,35,1417
8,9,2014,Subway,Eating Out,7,1410
8,9,2014,ATM Cash Withdrawal,General,20,1390
9,9,2014,Wild Bean Cafe,Eating Out,2,1388
9,9,2014,ATM Cash Withdrawal,General,20,1368
10,9,2014,Caffe Nero,Eating Out,2,1366
10,9,2014,McDonalds,Eating Out,4,1362
11,9,2014,Caffe Nero,Eating Out,2,1360
11,9,2014,Greggs,Eating Out,7,1353
11,9,2014,ATM Cash Withdrawal,General,10,1343
12,9,2014,Waitrose,Groceries,74,1269
12,9,2014,Caffe Nero,Eating Out,2,1267
12,9,2014,Chicken Cottage,Eating Out,5,1262
12,9,2014,Fabric Club,Eating Out,16,1246
12,9,2014,Fabric Club,Eating Out,12,1234
12,9,2014,Fabric Club,Eating Out,7,1227
12,9,2014,Fabric Club,Eating Out,12,1215
12,9,2014,Restaurant Gordon RamsayPortland Restaurant,Eating Out,30,1185
14,9,2014,Dominos Pizza,Eating Out,44,1141
15,9,2014,BRGAS-Electricity,Bills,32,1109
15,9,2014,BRGAS-Gas,Bills,42,1067
15,9,2014,South West Trains,Transport,35,1032
15,9,2014,Costa Coffee,Eating Out,2,1030
16,9,2014,LBS Council Tax,Bills,50,980
16,9,2014,Costa Coffee,Eating Out,2,978
16,9,2014,The West Cornwall Pasty Company,Eating Out,6,972
17,9,2014,Caffe Nero,Eating Out,2,970
17,9,2014,Pret A Manger,Eating Out,5,965
18,9,2014,Starbucks Coffee,Eating Out,1,964
19,9,2014,ASDA,Groceries,86,878
19,9,2014,Starbucks Coffee,Eating Out,2,876
19,9,2014,Chicken Cottage,Eating Out,8,868
20,9,2014,VIRGIN MEDIA PYMTS,Bills,37,831
20,9,2014,Pizza Express,Eating Out,58,773
21,9,2014,ATM Cash Withdrawal,General,20,753
22,9,2014,South West Trains,Transport,25,728
23,9,2014,Starbucks Coffee,Eating Out,2,726
23,9,2014,Pret A Manger,Eating Out,5,721
24,9,2014,O2,Bills,32,689
24,9,2014,Costa Coffee,Eating Out,2,687
24,9,2014,Chicken Cottage,Eating Out,6,681
25,9,2014,Caffe Nero,Eating Out,1,680
25,9,2014,Greggs,Eating Out,8,672
25,9,2014,ATM Cash Withdrawal,General,20,652
26,9,2014,Waitrose,Groceries,47,605
26,9,2014,Chicken Cottage,Eating Out,8,597
26,9,2014,Dominos Pizza,Eating Out,56,541
27,9,2014,Anglo restaurant,Eating Out,42,499
28,9,2014,Restaurant Gordon RamsayPortland Restaurant,Eating Out,59,440
28,9,2014,ATM Cash Withdrawal,General,10,430
29,9,2014,South West Trains,Transport,32,398
29,9,2014,Costa Coffee,Eating Out,1,397
29,9,2014,Pret A Manger,Eating Out,8,389
29,9,2014,ATM Cash Withdrawal,General,20,369
30,9,2014,Starbucks Coffee,Eating Out,2,367
1,10,2014,Rhino Sports salary,General,1700,2067
1,10,2014,Wild Bean Cafe,Eating Out,2,2065
1,10,2014,Subway,Eating Out,8,2057
2,10,2014,Wild Bean Cafe,Eating Out,2,2055
2,10,2014,Greggs,Eating Out,8,2047
3,10,2014,Tescos,Groceries,47,2000
3,10,2014,Starbucks Coffee,Eating Out,2,1998
3,10,2014,Pizza Express,Eating Out,35,1963
4,10,2014,ATM Cash Withdrawal,General,10,1953
6,10,2014,South West Trains,Transport,33,1920
6,10,2014,Starbucks Coffee,Eating Out,2,1918
6,10,2014,Chicken Cottage,Eating Out,7,1911
6,10,2014,ATM Cash Withdrawal,General,10,1901
7,10,2014,Cubit and West rent,Rent,550,1351
7,10,2014,Starbucks Coffee,Eating Out,1,1350
7,10,2014,McDonalds,Eating Out,6,1344
8,10,2014,Starbucks Coffee,Eating Out,2,1342
8,10,2014,The West Cornwall Pasty Company,Eating Out,7,1335
9,10,2014,Pret A Manger,Eating Out,8,1327
9,10,2014,ATM Cash Withdrawal,General,10,1317
10,10,2014,Waitrose,Groceries,56,1261
10,10,2014,Costa Coffee,Eating Out,2,1259
11,10,2014,ATM Cash Withdrawal,General,10,1249
12,10,2014,ATM Cash Withdrawal,General,20,1229
13,10,2014,South West Trains,Transport,38,1191
13,10,2014,Wild Bean Cafe,Eating Out,2,1189
13,10,2014,Greggs,Eating Out,8,1181
14,10,2014,Starbucks Coffee,Eating Out,1,1180
14,10,2014,Subway,Eating Out,7,1173
15,10,2014,BRGAS-Electricity,Bills,38,1135
15,10,2014,BRGAS-Gas,Bills,35,1100
15,10,2014,Caffe Nero,Eating Out,2,1098
16,10,2014,LBS Council Tax,Bills,50,1048
16,10,2014,Costa Coffee,Eating Out,2,1046
16,10,2014,The West Cornwall Pasty Company,Eating Out,5,1041
16,10,2014,ATM Cash Withdrawal,General,20,1021
17,10,2014,ASDA,Groceries,74,947
17,10,2014,ATM Cash Withdrawal,General,20,927
18,10,2014,Anglo restaurant,Eating Out,52,875
19,10,2014,Scott's Restaurant,Eating Out,43,832
20,10,2014,VIRGIN MEDIA PYMTS,Bills,36,796
20,10,2014,South West Trains,Transport,31,765
20,10,2014,Caffe Nero,Eating Out,2,763
20,10,2014,Subway,Eating Out,6,757
21,10,2014,Wild Bean Cafe,Eating Out,2,755
21,10,2014,ATM Cash Withdrawal,General,20,735
22,10,2014,Costa Coffee,Eating Out,1,734
23,10,2014,Caffe Nero,Eating Out,1,733
23,10,2014,The West Cornwall Pasty Company,Eating Out,7,726
23,10,2014,ATM Cash Withdrawal,General,10,716
24,10,2014,O2,Bills,33,683
24,10,2014,ASDA,Groceries,81,602
24,10,2014,Pizza Express,Eating Out,26,576
25,10,2014,Ministry of Sound ClubXOYO Club,Eating Out,13,563
25,10,2014,ATM Cash Withdrawal,General,10,553
26,10,2014,ATM Cash Withdrawal,General,10,543
27,10,2014,South West Trains,Transport,37,506
27,10,2014,Costa Coffee,Eating Out,1,505
27,10,2014,Greggs,Eating Out,6,499
28,10,2014,Caffe Nero,Eating Out,2,497
28,10,2014,Subway,Eating Out,5,492
28,10,2014,ATM Cash Withdrawal,General,10,482
29,10,2014,Costa Coffee,Eating Out,2,480
29,10,2014,ATM Cash Withdrawal,General,20,460
30,10,2014,Pret A Manger,Eating Out,7,453
30,10,2014,ATM Cash Withdrawal,General,20,433
31,10,2014,Tescos,Groceries,86,347
31,10,2014,Starbucks Coffee,Eating Out,1,346
31,10,2014,Pizza Express,Eating Out,31,315
1,11,2014,Rhino Sports salary,General,1700,2015
1,11,2014,Restaurant Gordon RamsayPortland Restaurant,Eating Out,39,1976
1,11,2014,ATM Cash Withdrawal,General,10,1966
2,11,2014,Anglo restaurant,Eating Out,33,1933
2,11,2014,ATM Cash Withdrawal,General,20,1913
3,11,2014,South West Trains,Transport,35,1878
3,11,2014,Starbucks Coffee,Eating Out,2,1876
4,11,2014,Starbucks Coffee,Eating Out,2,1874
4,11,2014,ATM Cash Withdrawal,General,20,1854
5,11,2014,Chicken Cottage,Eating Out,5,1849
6,11,2014,Wild Bean Cafe,Eating Out,2,1847
6,11,2014,The West Cornwall Pasty Company,Eating Out,4,1843
7,11,2014,Cubit and West rent,Rent,550,1293
7,11,2014,Tescos,Groceries,68,1225
7,11,2014,Costa Coffee,Eating Out,1,1224
7,11,2014,Heaven Club,Eating Out,15,1209
7,11,2014,Heaven Club,Eating Out,7,1202
7,11,2014,Heaven Club,Eating Out,14,1188
7,11,2014,Heaven Club,Eating Out,14,1174
7,11,2014,Dominos Pizza,Eating Out,56,1118
8,11,2014,Restaurant Gordon RamsayPortland Restaurant,Eating Out,56,1062
9,11,2014,Pizza Express,Eating Out,31,1031
10,11,2014,South West Trains,Transport,31,1000
10,11,2014,Starbucks Coffee,Eating Out,2,998
10,11,2014,Chicken Cottage,Eating Out,8,990
11,11,2014,Caffe Nero,Eating Out,1,989
11,11,2014,The West Cornwall Pasty Company,Eating Out,4,985
12,11,2014,Pret A Manger,Eating Out,5,980
12,11,2014,ATM Cash Withdrawal,General,20,960
13,11,2014,Starbucks Coffee,Eating Out,1,959
13,11,2014,Pret A Manger,Eating Out,6,953
14,11,2014,Morrisons,Groceries,88,865
14,11,2014,Wild Bean Cafe,Eating Out,1,864
15,11,2014,BRGAS-Electricity,Bills,29,835
15,11,2014,BRGAS-Gas,Bills,62,773
15,11,2014,ATM Cash Withdrawal,General,20,753
16,11,2014,LBS Council Tax,Bills,50,703
16,11,2014,Scott's Restaurant,Eating Out,35,668
17,11,2014,South West Trains,Transport,35,633
17,11,2014,Starbucks Coffee,Eating Out,1,632
17,11,2014,Chicken Cottage,Eating Out,6,626
17,11,2014,ATM Cash Withdrawal,General,10,616
18,11,2014,Costa Coffee,Eating Out,2,614
18,11,2014,Subway,Eating Out,4,610
19,11,2014,Costa Coffee,Eating Out,1,609
19,11,2014,The West Cornwall Pasty Company,Eating Out,5,604
20,11,2014,VIRGIN MEDIA PYMTS,Bills,38,566
20,11,2014,Caffe Nero,Eating Out,2,564
20,11,2014,Chicken Cottage,Eating Out,7,557
20,11,2014,ATM Cash Withdrawal,General,20,537
21,11,2014,Sainsburys,Groceries,73,464
22,11,2014,Anglo restaurant,Eating Out,59,405
23,11,2014,ATM Cash Withdrawal,General,10,395
24,11,2014,O2,Bills,34,361
24,11,2014,South West Trains,Transport,25,336
24,11,2014,Caffe Nero,Eating Out,1,335
24,11,2014,Subway,Eating Out,7,328
25,11,2014,Costa Coffee,Eating Out,2,326
25,11,2014,McDonalds,Eating Out,8,318
26,11,2014,Wild Bean Cafe,Eating Out,2,316
26,11,2014,Chicken Cottage,Eating Out,4,312
26,11,2014,ATM Cash Withdrawal,General,10,302
28,11,2014,Sainsburys,Groceries,70,232
28,11,2014,Starbucks Coffee,Eating Out,2,230
28,11,2014,Subway,Eating Out,6,224
28,11,2014,Restaurant Gordon RamsayPortland Restaurant,Eating Out,58,166
29,11,2014,Scott's Restaurant,Eating Out,31,135
29,11,2014,ATM Cash Withdrawal,General,10,125
1,12,2014,Rhino Sports salary,General,1700,1825
1,12,2014,South West Trains,Transport,29,1796
1,12,2014,Caffe Nero,Eating Out,1,1795
2,12,2014,Subway,Eating Out,7,1788
3,12,2014,Starbucks Coffee,Eating Out,2,1786
3,12,2014,Chicken Cottage,Eating Out,6,1780
4,12,2014,Starbucks Coffee,Eating Out,2,1778
5,12,2014,Tescos,Groceries,86,1692
5,12,2014,Costa Coffee,Eating Out,2,1690
5,12,2014,Subway,Eating Out,8,1682
5,12,2014,ATM Cash Withdrawal,General,10,1672
6,12,2014,ATM Cash Withdrawal,General,10,1662
7,12,2014,Cubit and West rent,Rent,550,1112
7,12,2014,Pizza Express,Eating Out,44,1068
8,12,2014,South West Trains,Transport,24,1044
10,12,2014,Starbucks Coffee,Eating Out,1,1043
10,12,2014,Subway,Eating Out,5,1038
10,12,2014,ATM Cash Withdrawal,General,20,1018
11,12,2014,Subway,Eating Out,5,1013
12,12,2014,ASDA,Groceries,43,970
12,12,2014,Costa Coffee,Eating Out,2,968
12,12,2014,Scott's Restaurant,Eating Out,52,916
15,12,2014,BRGAS-Electricity,Bills,21,895
15,12,2014,BRGAS-Gas,Bills,42,853
15,12,2014,South West Trains,Transport,27,826
15,12,2014,Wild Bean Cafe,Eating Out,2,824
15,12,2014,McDonalds,Eating Out,7,817
15,12,2014,ATM Cash Withdrawal,General,10,807
16,12,2014,LBS Council Tax,Bills,50,757
16,12,2014,Caffe Nero,Eating Out,2,755
17,12,2014,Wild Bean Cafe,Eating Out,2,753
17,12,2014,ATM Cash Withdrawal,General,10,743
18,12,2014,Wild Bean Cafe,Eating Out,1,742
18,12,2014,Pret A Manger,Eating Out,5,737
19,12,2014,Tescos,Groceries,82,655
19,12,2014,Wild Bean Cafe,Eating Out,2,653
19,12,2014,ATM Cash Withdrawal,General,10,643
20,12,2014,VIRGIN MEDIA PYMTS,Bills,52,591
20,12,2014,Dominos Pizza,Eating Out,54,537
22,12,2014,South West Trains,Transport,27,510
22,12,2014,Caffe Nero,Eating Out,2,508
22,12,2014,ATM Cash Withdrawal,General,20,488
23,12,2014,Starbucks Coffee,Eating Out,1,487
23,12,2014,ATM Cash Withdrawal,General,10,477
24,12,2014,O2,Bills,35,442
25,12,2014,Wild Bean Cafe,Eating Out,2,440
25,12,2014,Greggs,Eating Out,5,435
26,12,2014,Sainsburys,Groceries,58,377
26,12,2014,Costa Coffee,Eating Out,2,375
26,12,2014,Dominos Pizza,Eating Out,41,334
27,12,2014,Heaven Club,Eating Out,11,323
27,12,2014,Heaven Club,Eating Out,15,308
28,12,2014,ATM Cash Withdrawal,General,10,298
29,12,2014,South West Trains,Transport,26,272
29,12,2014,Starbucks Coffee,Eating Out,2,270
29,12,2014,The West Cornwall Pasty Company,Eating Out,6,264
30,12,2014,Costa Coffee,Eating Out,1,263
30,12,2014,McDonalds,Eating Out,5,258
31,12,2014,Costa Coffee,Eating Out,1,257
31,12,2014,Greggs,Eating Out,4,253
31,12,2014,ATM Cash Withdrawal,General,10,243
1,1,2015,Rhino Sports salary,General,1700,1943
1,1,2015,Costa Coffee,Eating Out,2,1941
1,1,2015,Pret A Manger,Eating Out,8,1933
2,1,2015,Sainsburys,Groceries,87,1846
3,1,2015,Fabric Club,Eating Out,14,1832
3,1,2015,Fabric Club,Eating Out,10,1822
3,1,2015,Fabric Club,Eating Out,15,1807
3,1,2015,ATM Cash Withdrawal,General,20,1787
5,1,2015,South West Trains,Transport,32,1755
5,1,2015,Costa Coffee,Eating Out,1,1754
5,1,2015,Greggs,Eating Out,5,1749
6,1,2015,Wild Bean Cafe,Eating Out,2,1747
6,1,2015,The West Cornwall Pasty Company,Eating Out,8,1739
7,1,2015,Cubit and West rent,Rent,550,1189
7,1,2015,Wild Bean Cafe,Eating Out,1,1188
8,1,2015,Caffe Nero,Eating Out,2,1186
8,1,2015,Greggs,Eating Out,7,1179
9,1,2015,Morrisons,Groceries,88,1091
9,1,2015,Costa Coffee,Eating Out,1,1090
9,1,2015,Subway,Eating Out,8,1082
9,1,2015,Restaurant Gordon RamsayPortland Restaurant,Eating Out,33,1049
