Day,Month,Year,Description,Category,Value,Balance
3,February,2014,South West Trains,Transport,29,3058
3,February,2014,Caffe Nero,Eating Out,1,3057
4,February,2014,Pret A Manger,Eating Out,5,3052
5,February,2014,Caffe Nero,Eating Out,1,3051
6,February,2014,Costa Coffee,Eating Out,1,3050
6,February,2014,McDonalds,Eating Out,8,3042
7,February,2014,Cubit and West rent,Rent,660,2382
7,February,2014,ASDA,Groceries,61,2321
7,February,2014,Starbucks Coffee,Eating Out,2,2319
10,February,2014,South West Trains,Transport,24,2295
10,February,2014,Pret A Manger,Eating Out,4,2291
11,February,2014,The West Cornwall Pasty Company,Eating Out,5,2286
12,February,2014,Caffe Nero,Eating Out,1,2285
12,February,2014,McDonalds,Eating Out,8,2277
13,February,2014,Costa Coffee,Eating Out,2,2275
13,February,2014,Greggs,Eating Out,5,2270
14,February,2014,Waitrose,Groceries,81,2189
14,February,2014,Starbucks Coffee,Eating Out,2,2187
14,February,2014,Pret A Manger,Eating Out,7,2180
15,February,2014,BRGAS-Electricity,Bills,32,2148
15,February,2014,BRGAS-Gas,Bills,22,2126
16,February,2014,LBS Council Tax,Bills,50,2076
17,February,2014,South West Trains,Transport,38,2038
17,February,2014,Costa Coffee,Eating Out,2,2036
17,February,2014,McDonalds,Eating Out,7,2029
17,February,2014,ATM Cash Withdrawal,General,40,1989
18,February,2014,Costa Coffee,Eating Out,1,1988
18,February,2014,Greggs,Eating Out,7,1981
19,February,2014,Wild Bean Cafe,Eating Out,2,1979
19,February,2014,Pret A Manger,Eating Out,5,1974
20,February,2014,VIRGIN MEDIA PYMTS,Bills,41,1933
20,February,2014,Costa Coffee,Eating Out,2,1931
20,February,2014,Greggs,Eating Out,6,1925
21,February,2014,Waitrose,Groceries,60,1865
24,February,2014,O2,Bills,35,1830
24,February,2014,South West Trains,Transport,38,1792
24,February,2014,Caffe Nero,Eating Out,2,1790
25,February,2014,Chicken Cottage,Eating Out,8,1782
25,February,2014,ATM Cash Withdrawal,General,20,1762
26,February,2014,Starbucks Coffee,Eating Out,1,1761
26,February,2014,McDonalds,Eating Out,8,1753
26,February,2014,ATM Cash Withdrawal,General,40,1713
27,February,2014,Wild Bean Cafe,Eating Out,2,1711
27,February,2014,Pret A Manger,Eating Out,8,1703
28,February,2014,Waitrose,Groceries,62,1641
28,February,2014,Wild Bean Cafe,Eating Out,1,1640
28,February,2014,Greggs,Eating Out,6,1634
28,February,2014,The Grand Pub,Eating Out,8,1626
28,February,2014,The Grand Pub,Eating Out,13,1613
28,February,2014,The Grand Pub,Eating Out,9,1604
28,February,2014,The Grand Pub,Eating Out,5,1599
28,February,2014,Pizza Express,Eating Out,26,1573
1,March,2014,Rhino Sports salary,General,1700,3273
3,March,2014,South West Trains,Transport,31,3242
3,March,2014,McDonalds,Eating Out,5,3237
4,March,2014,Starbucks Coffee,Eating Out,2,3235
4,March,2014,The West Cornwall Pasty Company,Eating Out,4,3231
6,March,2014,The West Cornwall Pasty Company,Eating Out,7,3224
7,March,2014,Cubit and West rent,Rent,660,2564
7,March,2014,ASDA,Groceries,45,2519
7,March,2014,Costa Coffee,Eating Out,1,2518
7,March,2014,The West Cornwall Pasty Company,Eating Out,4,2514
7,March,2014,The Grand Pub,Eating Out,7,2507
7,March,2014,The Grand Pub,Eating Out,15,2492
7,March,2014,The Grand Pub,Eating Out,16,2476
7,March,2014,Dominos Pizza,Eating Out,27,2449
7,March,2014,ATM Cash Withdrawal,General,90,2359
9,March,2014,Restaurant Gordon RamsayPortland Restaurant,Eating Out,54,2305
9,March,2014,ATM Cash Withdrawal,General,40,2265
10,March,2014,South West Trains,Transport,29,2236
10,March,2014,Starbucks Coffee,Eating Out,1,2235
10,March,2014,Pret A Manger,Eating Out,7,2228
11,March,2014,The West Cornwall Pasty Company,Eating Out,4,2224
12,March,2014,Costa Coffee,Eating Out,1,2223
12,March,2014,McDonalds,Eating Out,7,2216
13,March,2014,Pret A Manger,Eating Out,5,2211
14,March,2014,Sainsburys,Groceries,89,2122
14,March,2014,Subway,Eating Out,5,2117
14,March,2014,Anglo restaurant,Eating Out,55,2062
15,March,2014,BRGAS-Electricity,Bills,39,2023
15,March,2014,BRGAS-Gas,Bills,44,1979
16,March,2014,LBS Council Tax,Bills,50,1929
17,March,2014,South West Trains,Transport,24,1905
19,March,2014,Wild Bean Cafe,Eating Out,2,1903
19,March,2014,The West Cornwall Pasty Company,Eating Out,5,1898
20,March,2014,VIRGIN MEDIA PYMTS,Bills,45,1853
20,March,2014,Starbucks Coffee,Eating Out,2,1851
20,March,2014,Pret A Manger,Eating Out,5,1846
21,March,2014,Tescos,Groceries,62,1784
21,March,2014,Costa Coffee,Eating Out,2,1782
24,March,2014,O2,Bills,38,1744
24,March,2014,South West Trains,Transport,30,1714
24,March,2014,Costa Coffee,Eating Out,2,1712
24,March,2014,Subway,Eating Out,5,1707
25,March,2014,Starbucks Coffee,Eating Out,1,1706
25,March,2014,The West Cornwall Pasty Company,Eating Out,7,1699
27,March,2014,Wild Bean Cafe,Eating Out,2,1697
27,March,2014,The West Cornwall Pasty Company,Eating Out,7,1690
28,March,2014,ASDA,Groceries,63,1627
28,March,2014,Caffe Nero,Eating Out,1,1626
28,March,2014,Restaurant Gordon RamsayPortland Restaurant,Eating Out,37,1589
31,March,2014,South West Trains,Transport,25,1564
31,March,2014,Costa Coffee,Eating Out,2,1562
31,March,2014,Chicken Cottage,Eating Out,4,1558
1,April,2014,Rhino Sports salary,General,1700,3258
1,April,2014,Wild Bean Cafe,Eating Out,2,3256
2,April,2014,Costa Coffee,Eating Out,1,3255
2,April,2014,The West Cornwall Pasty Company,Eating Out,5,3250
3,April,2014,Caffe Nero,Eating Out,2,3248
3,April,2014,Pret A Manger,Eating Out,8,3240
4,April,2014,Waitrose,Groceries,49,3191
4,April,2014,Caffe Nero,Eating Out,1,3190
4,April,2014,Greggs,Eating Out,6,3184
7,April,2014,Cubit and West rent,Rent,660,2524
7,April,2014,South West Trains,Transport,35,2489
7,April,2014,Caffe Nero,Eating Out,1,2488
7,April,2014,The West Cornwall Pasty Company,Eating Out,7,2481
8,April,2014,Starbucks Coffee,Eating Out,2,2479
9,April,2014,Costa Coffee,Eating Out,2,2477
10,April,2014,Caffe Nero,Eating Out,1,2476
10,April,2014,Greggs,Eating Out,8,2468
11,April,2014,ASDA,Groceries,71,2397
11,April,2014,Starbucks Coffee,Eating Out,2,2395
14,April,2014,South West Trains,Transport,35,2360
14,April,2014,Costa Coffee,Eating Out,2,2358
14,April,2014,Subway,Eating Out,5,2353
15,April,2014,BRGAS-Electricity,Bills,24,2329
15,April,2014,BRGAS-Gas,Bills,23,2306
16,April,2014,LBS Council Tax,Bills,50,2256
16,April,2014,Costa Coffee,Eating Out,2,2254
16,April,2014,Greggs,Eating Out,8,2246
17,April,2014,Wild Bean Cafe,Eating Out,1,2245
17,April,2014,McDonalds,Eating Out,6,2239
18,April,2014,Morrisons,Groceries,89,2150
18,April,2014,Subway,Eating Out,8,2142
20,April,2014,VIRGIN MEDIA PYMTS,Bills,49,2093
21,April,2014,South West Trains,Transport,34,2059
21,April,2014,Pret A Manger,Eating Out,6,2053
22,April,2014,Caffe Nero,Eating Out,2,2051
22,April,2014,Subway,Eating Out,8,2043
23,April,2014,Wild Bean Cafe,Eating Out,1,2042
24,April,2014,O2,Bills,30,2012
24,April,2014,Caffe Nero,Eating Out,1,2011
24,April,2014,McDonalds,Eating Out,4,2007
25,April,2014,Tescos,Groceries,52,1955
25,April,2014,Caffe Nero,Eating Out,2,1953
25,April,2014,Anglo restaurant,Eating Out,45,1908
25,April,2014,ATM Cash Withdrawal,General,70,1838
28,April,2014,South West Trains,Transport,37,1801
28,April,2014,Wild Bean Cafe,Eating Out,2,1799
28,April,2014,Chicken Cottage,Eating Out,5,1794
28,April,2014,ATM Cash Withdrawal,General,90,1704
29,April,2014,Caffe Nero,Eating Out,2,1702
30,April,2014,Subway,Eating Out,6,1696
1,May,2014,Rhino Sports salary,General,1700,3396
1,May,2014,Starbucks Coffee,Eating Out,2,3394
2,May,2014,Morrisons,Groceries,74,3320
2,May,2014,Costa Coffee,Eating Out,1,3319
5,May,2014,South West Trains,Transport,27,3292
5,May,2014,Starbucks Coffee,Eating Out,2,3290
6,May,2014,Wild Bean Cafe,Eating Out,1,3289
7,May,2014,Cubit and West rent,Rent,660,2629
7,May,2014,Wild Bean Cafe,Eating Out,1,2628
8,May,2014,Caffe Nero,Eating Out,1,2627
9,May,2014,Waitrose,Groceries,68,2559
9,May,2014,Caffe Nero,Eating Out,2,2557
9,May,2014,Pret A Manger,Eating Out,5,2552
12,May,2014,South West Trains,Transport,34,2518
12,May,2014,Caffe Nero,Eating Out,2,2516
12,May,2014,McDonalds,Eating Out,4,2512
13,May,2014,Costa Coffee,Eating Out,2,2510
14,May,2014,Wild Bean Cafe,Eating Out,2,2508
14,May,2014,Greggs,Eating Out,8,2500
15,May,2014,BRGAS-Electricity,Bills,24,2476
15,May,2014,BRGAS-Gas,Bills,41,2435
15,May,2014,Costa Coffee,Eating Out,2,2433
15,May,2014,Subway,Eating Out,8,2425
16,May,2014,LBS Council Tax,Bills,50,2375
16,May,2014,Morrisons,Groceries,73,2302
16,May,2014,McDonalds,Eating Out,8,2294
16,May,2014,Pizza Express,Eating Out,50,2244
17,May,2014,Restaurant Gordon RamsayPortland Restaurant,Eating Out,34,2210
19,May,2014,South West Trains,Transport,30,2180
19,May,2014,Starbucks Coffee,Eating Out,1,2179
19,May,2014,McDonalds,Eating Out,6,2173
19,May,2014,ATM Cash Withdrawal,General,40,2133
20,May,2014,VIRGIN MEDIA PYMTS,Bills,51,2082
20,May,2014,Costa Coffee,Eating Out,2,2080
21,May,2014,Caffe Nero,Eating Out,2,2078
21,May,2014,Chicken Cottage,Eating Out,8,2070
22,May,2014,Wild Bean Cafe,Eating Out,1,2069
22,May,2014,Chicken Cottage,Eating Out,8,2061
23,May,2014,ASDA,Groceries,64,1997
23,May,2014,Costa Coffee,Eating Out,2,1995
24,May,2014,O2,Bills,36,1959
25,May,2014,Anglo restaurant,Eating Out,48,1911
26,May,2014,South West Trains,Transport,31,1880
26,May,2014,Caffe Nero,Eating Out,2,1878
26,May,2014,Subway,Eating Out,7,1871
27,May,2014,Wild Bean Cafe,Eating Out,2,1869
27,May,2014,The West Cornwall Pasty Company,Eating Out,6,1863
28,May,2014,Caffe Nero,Eating Out,2,1861
29,May,2014,Starbucks Coffee,Eating Out,2,1859
29,May,2014,McDonalds,Eating Out,5,1854
30,May,2014,Waitrose,Groceries,80,1774
30,May,2014,Chicken Cottage,Eating Out,7,1767
30,May,2014,Dominos Pizza,Eating Out,55,1712
1,June,2014,Rhino Sports salary,General,1700,3412
2,June,2014,South West Trains,Transport,34,3378
2,June,2014,Starbucks Coffee,Eating Out,2,3376
2,June,2014,Subway,Eating Out,7,3369
2,June,2014,ATM Cash Withdrawal,General,30,3339
3,June,2014,Costa Coffee,Eating Out,1,3338
3,June,2014,Chicken Cottage,Eating Out,7,3331
4,June,2014,Costa Coffee,Eating Out,2,3329
4,June,2014,McDonalds,Eating Out,8,3321
5,June,2014,Costa Coffee,Eating Out,2,3319
5,June,2014,McDonalds,Eating Out,8,3311
6,June,2014,Sainsburys,Groceries,88,3223
6,June,2014,Caffe Nero,Eating Out,1,3222
7,June,2014,Cubit and West rent,Rent,660,2562
7,June,2014,Anglo restaurant,Eating Out,54,2508
9,June,2014,South West Trains,Transport,38,2470
9,June,2014,Starbucks Coffee,Eating Out,2,2468
10,June,2014,Caffe Nero,Eating Out,1,2467
10,June,2014,Subway,Eating Out,6,2461
11,June,2014,Costa Coffee,Eating Out,2,2459
11,June,2014,Chicken Cottage,Eating Out,6,2453
12,June,2014,Caffe Nero,Eating Out,2,2451
13,June,2014,Waitrose,Groceries,77,2374
13,June,2014,Starbucks Coffee,Eating Out,1,2373
14,June,2014,The Grand Pub,Eating Out,15,2358
14,June,2014,The Grand Pub,Eating Out,10,2348
14,June,2014,The Grand Pub,Eating Out,5,2343
14,June,2014,The Grand Pub,Eating Out,9,2334
14,June,2014,The Grand Pub,Eating Out,15,2319
14,June,2014,The Grand Pub,Eating Out,8,2311
15,June,2014,BRGAS-Electricity,Bills,24,2287
15,June,2014,BRGAS-Gas,Bills,27,2260
16,June,2014,LBS Council Tax,Bills,50,2210
16,June,2014,South West Trains,Transport,26,2184
16,June,2014,Pret A Manger,Eating Out,4,2180
17,June,2014,Wild Bean Cafe,Eating Out,2,2178
17,June,2014,The West Cornwall Pasty Company,Eating Out,7,2171
18,June,2014,The West Cornwall Pasty Company,Eating Out,6,2165
19,June,2014,Costa Coffee,Eating Out,2,2163
19,June,2014,McDonalds,Eating Out,4,2159
20,June,2014,VIRGIN MEDIA PYMTS,Bills,50,2109
20,June,2014,Waitrose,Groceries,55,2054
20,June,2014,Wild Bean Cafe,Eating Out,1,2053
20,June,2014,The West Cornwall Pasty Company,Eating Out,8,2045
23,June,2014,South West Trains,Transport,34,2011
23,June,2014,Wild Bean Cafe,Eating Out,1,2010
23,June,2014,McDonalds,Eating Out,8,2002
24,June,2014,O2,Bills,38,1964
24,June,2014,Starbucks Coffee,Eating Out,1,1963
24,June,2014,Subway,Eating Out,7,1956
24,June,2014,ATM Cash Withdrawal,General,10,1946
25,June,2014,Costa Coffee,Eating Out,2,1944
25,June,2014,McDonalds,Eating Out,8,1936
26,June,2014,Costa Coffee,Eating Out,2,1934
27,June,2014,Tescos,Groceries,73,1861
27,June,2014,Wild Bean Cafe,Eating Out,2,1859
27,June,2014,Pret A Manger,Eating Out,7,1852
30,June,2014,South West Trains,Transport,29,1823
30,June,2014,The West Cornwall Pasty Company,Eating Out,8,1815
1,July,2014,Rhino Sports salary,General,1700,3515
1,July,2014,Costa Coffee,Eating Out,2,3513
2,July,2014,Starbucks Coffee,Eating Out,1,3512
2,July,2014,Pret A Manger,Eating Out,7,3505
3,July,2014,Caffe Nero,Eating Out,1,3504
3,July,2014,McDonalds,Eating Out,5,3499
4,July,2014,Tescos,Groceries,76,3423
4,July,2014,The West Cornwall Pasty Company,Eating Out,4,3419
4,July,2014,The Grand Pub,Eating Out,12,3407
4,July,2014,The Grand Pub,Eating Out,11,3396
4,July,2014,The Grand Pub,Eating Out,9,3387
5,July,2014,ATM Cash Withdrawal,General,80,3307
6,July,2014,ATM Cash Withdrawal,General,70,3237
7,July,2014,Cubit and West rent,Rent,660,2577
7,July,2014,South West Trains,Transport,35,2542
7,July,2014,Costa Coffee,Eating Out,1,2541
7,July,2014,Greggs,Eating Out,8,2533
8,July,2014,Caffe Nero,Eating Out,2,2531
8,July,2014,Chicken Cottage,Eating Out,6,2525
9,July,2014,McDonalds,Eating Out,4,2521
10,July,2014,Caffe Nero,Eating Out,2,2519
11,July,2014,ASDA,Groceries,73,2446
11,July,2014,Wild Bean Cafe,Eating Out,2,2444
11,July,2014,McDonalds,Eating Out,4,2440
14,July,2014,South West Trains,Transport,29,2411
14,July,2014,Costa Coffee,Eating Out,2,2409
14,July,2014,Greggs,Eating Out,6,2403
15,July,2014,BRGAS-Electricity,Bills,31,2372
15,July,2014,BRGAS-Gas,Bills,35,2337
15,July,2014,Costa Coffee,Eating Out,2,2335
16,July,2014,LBS Council Tax,Bills,50,2285
16,July,2014,Starbucks Coffee,Eating Out,2,2283
17,July,2014,McDonalds,Eating Out,4,2279
18,July,2014,Waitrose,Groceries,44,2235
18,July,2014,Costa Coffee,Eating Out,2,2233
19,July,2014,ATM Cash Withdrawal,General,80,2153
20,July,2014,VIRGIN MEDIA PYMTS,Bills,38,2115
21,July,2014,South West Trains,Transport,28,2087
21,July,2014,Costa Coffee,Eating Out,1,2086
23,July,2014,Wild Bean Cafe,Eating Out,2,2084
23,July,2014,Pret A Manger,Eating Out,7,2077
24,July,2014,O2,Bills,30,2047
24,July,2014,Costa Coffee,Eating Out,2,2045
24,July,2014,Greggs,Eating Out,4,2041
25,July,2014,Sainsburys,Groceries,73,1968
25,July,2014,Caffe Nero,Eating Out,2,1966
28,July,2014,South West Trains,Transport,27,1939
28,July,2014,Costa Coffee,Eating Out,2,1937
29,July,2014,Pret A Manger,Eating Out,7,1930
31,July,2014,Caffe Nero,Eating Out,1,1929
31,July,2014,Subway,Eating Out,6,1923
1,August,2014,Rhino Sports salary,General,1700,3623
1,August,2014,Waitrose,Groceries,45,3578
1,August,2014,Costa Coffee,Eating Out,2,3576
1,August,2014,Subway,Eating Out,5,3571
4,August,2014,South West Trains,Transport,31,3540
4,August,2014,Starbucks Coffee,Eating Out,2,3538
5,August,2014,Caffe Nero,Eating Out,1,3537
6,August,2014,Wild Bean Cafe,Eating Out,2,3535
6,August,2014,Pret A Manger,Eating Out,6,3529
6,August,2014,ATM Cash Withdrawal,General,50,3479
7,August,2014,Cubit and West rent,Rent,660,2819
7,August,2014,Starbucks Coffee,Eating Out,2,2817
7,August,2014,Pret A Manger,Eating Out,7,2810
8,August,2014,Sainsburys,Groceries,80,2730
8,August,2014,Starbucks Coffee,Eating Out,1,2729
8,August,2014,McDonalds,Eating Out,5,2724
11,August,2014,South West Trains,Transport,30,2694
11,August,2014,Subway,Eating Out,4,2690
12,August,2014,Wild Bean Cafe,Eating Out,1,2689
12,August,2014,McDonalds,Eating Out,8,2681
13,August,2014,Starbucks Coffee,Eating Out,2,2679
13,August,2014,Greggs,Eating Out,5,2674
14,August,2014,Costa Coffee,Eating Out,2,2672
14,August,2014,The West Cornwall Pasty Company,Eating Out,4,2668
15,August,2014,BRGAS-Electricity,Bills,40,2628
15,August,2014,BRGAS-Gas,Bills,30,2598
15,August,2014,Waitrose,Groceries,84,2514
15,August,2014,Costa Coffee,Eating Out,1,2513
15,August,2014,Chicken Cottage,Eating Out,6,2507
16,August,2014,LBS Council Tax,Bills,50,2457
18,August,2014,South West Trains,Transport,25,2432
18,August,2014,Starbucks Coffee,Eating Out,2,2430
18,August,2014,Pret A Manger,Eating Out,4,2426
19,August,2014,Costa Coffee,Eating Out,2,2424
19,August,2014,The West Cornwall Pasty Company,Eating Out,4,2420
20,August,2014,VIRGIN MEDIA PYMTS,Bills,28,2392
20,August,2014,Costa Coffee,Eating Out,2,2390
20,August,2014,Subway,Eating Out,5,2385
21,August,2014,Starbucks Coffee,Eating Out,1,2384
21,August,2014,Subway,Eating Out,8,2376
21,August,2014,ATM Cash Withdrawal,General,70,2306
22,August,2014,Waitrose,Groceries,44,2262
22,August,2014,Wild Bean Cafe,Eating Out,1,2261
22,August,2014,Greggs,Eating Out,7,2254
23,August,2014,ATM Cash Withdrawal,General,40,2214
24,August,2014,O2,Bills,38,2176
25,August,2014,South West Trains,Transport,37,2139
25,August,2014,Costa Coffee,Eating Out,1,2138
25,August,2014,McDonalds,Eating Out,8,2130
26,August,2014,Starbucks Coffee,Eating Out,2,2128
26,August,2014,Pret A Manger,Eating Out,4,2124
27,August,2014,Starbucks Coffee,Eating Out,2,2122
27,August,2014,Chicken Cottage,Eating Out,4,2118
28,August,2014,Costa Coffee,Eating Out,1,2117
29,August,2014,Morrisons,Groceries,79,2038
29,August,2014,Starbucks Coffee,Eating Out,2,2036
30,August,2014,Restaurant Gordon RamsayPortland Restaurant,Eating Out,57,1979
1,September,2014,Rhino Sports salary,General,1700,3679
1,September,2014,South West Trains,Transport,38,3641
1,September,2014,Caffe Nero,Eating Out,2,3639
1,September,2014,Greggs,Eating Out,7,3632
2,September,2014,Starbucks Coffee,Eating Out,1,3631
2,September,2014,Greggs,Eating Out,6,3625
3,September,2014,McDonalds,Eating Out,5,3620
4,September,2014,Costa Coffee,Eating Out,2,3618
4,September,2014,McDonalds,Eating Out,5,3613
5,September,2014,Morrisons,Groceries,48,3565
5,September,2014,Wild Bean Cafe,Eating Out,1,3564
5,September,2014,The West Cornwall Pasty Company,Eating Out,8,3556
7,September,2014,Cubit and West rent,Rent,660,2896
8,September,2014,South West Trains,Transport,30,2866
8,September,2014,Wild Bean Cafe,Eating Out,2,2864
9,September,2014,Wild Bean Cafe,Eating Out,1,2863
10,September,2014,Subway,Eating Out,6,2857
11,September,2014,Costa Coffee,Eating Out,2,2855
11,September,2014,Chicken Cottage,Eating Out,8,2847
12,September,2014,Tescos,Groceries,82,2765
12,September,2014,Wild Bean Cafe,Eating Out,2,2763
12,September,2014,Pret A Manger,Eating Out,4,2759
12,September,2014,Dominos Pizza,Eating Out,28,2731
14,September,2014,Anglo restaurant,Eating Out,35,2696
15,September,2014,BRGAS-Electricity,Bills,27,2669
15,September,2014,BRGAS-Gas,Bills,27,2642
15,September,2014,South West Trains,Transport,36,2606
15,September,2014,Costa Coffee,Eating Out,2,2604
15,September,2014,McDonalds,Eating Out,5,2599
16,September,2014,LBS Council Tax,Bills,50,2549
16,September,2014,Caffe Nero,Eating Out,2,2547
16,September,2014,Subway,Eating Out,8,2539
17,September,2014,Costa Coffee,Eating Out,2,2537
17,September,2014,Pret A Manger,Eating Out,4,2533
19,September,2014,ASDA,Groceries,73,2460
19,September,2014,Wild Bean Cafe,Eating Out,2,2458
19,September,2014,The West Cornwall Pasty Company,Eating Out,6,2452
20,September,2014,VIRGIN MEDIA PYMTS,Bills,31,2421
22,September,2014,South West Trains,Transport,34,2387
22,September,2014,Caffe Nero,Eating Out,1,2386
23,September,2014,Wild Bean Cafe,Eating Out,2,2384
23,September,2014,Chicken Cottage,Eating Out,4,2380
24,September,2014,O2,Bills,37,2343
24,September,2014,Caffe Nero,Eating Out,1,2342
24,September,2014,The West Cornwall Pasty Company,Eating Out,7,2335
25,September,2014,Wild Bean Cafe,Eating Out,1,2334
25,September,2014,Greggs,Eating Out,7,2327
26,September,2014,Sainsburys,Groceries,45,2282
26,September,2014,Wild Bean Cafe,Eating Out,2,2280
28,September,2014,Pizza Express,Eating Out,32,2248
29,September,2014,South West Trains,Transport,24,2224
29,September,2014,Costa Coffee,Eating Out,2,2222
29,September,2014,The West Cornwall Pasty Company,Eating Out,7,2215
30,September,2014,Caffe Nero,Eating Out,1,2214
1,October,2014,Rhino Sports salary,General,1700,3914
1,October,2014,Subway,Eating Out,5,3909
2,October,2014,Starbucks Coffee,Eating Out,2,3907
2,October,2014,Pret A Manger,Eating Out,4,3903
3,October,2014,Sainsburys,Groceries,44,3859
3,October,2014,Wild Bean Cafe,Eating Out,2,3857
3,October,2014,The West Cornwall Pasty Company,Eating Out,4,3853
5,October,2014,Pizza Express,Eating Out,50,3803
6,October,2014,South West Trains,Transport,29,3774
6,October,2014,Wild Bean Cafe,Eating Out,2,3772
7,October,2014,Cubit and West rent,Rent,660,3112
7,October,2014,Chicken Cottage,Eating Out,5,3107
8,October,2014,Costa Coffee,Eating Out,1,3106
8,October,2014,McDonalds,Eating Out,4,3102
9,October,2014,Starbucks Coffee,Eating Out,2,3100
9,October,2014,Pret A Manger,Eating Out,8,3092
10,October,2014,Tescos,Groceries,68,3024
10,October,2014,Caffe Nero,Eating Out,2,3022
10,October,2014,Subway,Eating Out,8,3014
10,October,2014,Scott's Restaurant,Eating Out,43,2971
13,October,2014,South West Trains,Transport,35,2936
13,October,2014,Caffe Nero,Eating Out,1,2935
14,October,2014,Starbucks Coffee,Eating Out,1,2934
14,October,2014,Chicken Cottage,Eating Out,6,2928
15,October,2014,BRGAS-Electricity,Bills,43,2885
15,October,2014,BRGAS-Gas,Bills,35,2850
15,October,2014,Caffe Nero,Eating Out,2,2848
15,October,2014,Greggs,Eating Out,8,2840
16,October,2014,LBS Council Tax,Bills,50,2790
16,October,2014,Caffe Nero,Eating Out,2,2788
16,October,2014,Chicken Cottage,Eating Out,8,2780
16,October,2014,ATM Cash Withdrawal,General,70,2710
17,October,2014,Morrisons,Groceries,74,2636
17,October,2014,Caffe Nero,Eating Out,2,2634
17,October,2014,Pret A Manger,Eating Out,8,2626
17,October,2014,Dominos Pizza,Eating Out,37,2589
20,October,2014,VIRGIN MEDIA PYMTS,Bills,53,2536
20,October,2014,South West Trains,Transport,35,2501
20,October,2014,Wild Bean Cafe,Eating Out,1,2500
20,October,2014,Greggs,Eating Out,7,2493
21,October,2014,Costa Coffee,Eating Out,2,2491
21,October,2014,Chicken Cottage,Eating Out,7,2484
22,October,2014,Subway,Eating Out,5,2479
23,October,2014,Wild Bean Cafe,Eating Out,1,2478
23,October,2014,Chicken Cottage,Eating Out,7,2471
24,October,2014,O2,Bills,31,2440
24,October,2014,Waitrose,Groceries,67,2373
24,October,2014,Caffe Nero,Eating Out,1,2372
24,October,2014,McDonalds,Eating Out,8,2364
26,October,2014,ATM Cash Withdrawal,General,20,2344
27,October,2014,South West Trains,Transport,38,2306
27,October,2014,Caffe Nero,Eating Out,2,2304
27,October,2014,ATM Cash Withdrawal,General,70,2234
28,October,2014,The West Cornwall Pasty Company,Eating Out,4,2230
29,October,2014,Starbucks Coffee,Eating Out,2,2228
31,October,2014,Waitrose,Groceries,81,2147
1,November,2014,Rhino Sports salary,General,1700,3847
1,November,2014,ATM Cash Withdrawal,General,30,3817
3,November,2014,South West Trains,Transport,37,3780
3,November,2014,Greggs,Eating Out,4,3776
3,November,2014,ATM Cash Withdrawal,General,60,3716
4,November,2014,Starbucks Coffee,Eating Out,1,3715
5,November,2014,Caffe Nero,Eating Out,2,3713
5,November,2014,ATM Cash Withdrawal,General,50,3663
6,November,2014,McDonalds,Eating Out,6,3657
7,November,2014,Cubit and West rent,Rent,660,2997
7,November,2014,ASDA,Groceries,81,2916
7,November,2014,Caffe Nero,Eating Out,2,2914
10,November,2014,South West Trains,Transport,37,2877
10,November,2014,Wild Bean Cafe,Eating Out,2,2875
10,November,2014,The West Cornwall Pasty Company,Eating Out,7,2868
11,November,2014,Wild Bean Cafe,Eating Out,2,2866
11,November,2014,Subway,Eating Out,8,2858
13,November,2014,Starbucks Coffee,Eating Out,1,2857
13,November,2014,The West Cornwall Pasty Company,Eating Out,8,2849
14,November,2014,Sainsburys,Groceries,61,2788
14,November,2014,Starbucks Coffee,Eating Out,1,2787
14,November,2014,Restaurant Gordon RamsayPortland Restaurant,Eating Out,43,2744
15,November,2014,BRGAS-Electricity,Bills,44,2700
15,November,2014,BRGAS-Gas,Bills,64,2636
15,November,2014,Pizza Express,Eating Out,49,2587
16,November,2014,LBS Council Tax,Bills,50,2537
17,November,2014,South West Trains,Transport,30,2507
17,November,2014,Caffe Nero,Eating Out,2,2505
18,November,2014,Caffe Nero,Eating Out,2,2503
18,November,2014,Subway,Eating Out,7,2496
19,November,2014,Costa Coffee,Eating Out,2,2494
20,November,2014,VIRGIN MEDIA PYMTS,Bills,31,2463
20,November,2014,Caffe Nero,Eating Out,1,2462
20,November,2014,Subway,Eating Out,5,2457
21,November,2014,Tescos,Groceries,65,2392
21,November,2014,Wild Bean Cafe,Eating Out,1,2391
21,November,2014,The West Cornwall Pasty Company,Eating Out,6,2385
24,November,2014,O2,Bills,30,2355
24,November,2014,South West Trains,Transport,25,2330
24,November,2014,The West Cornwall Pasty Company,Eating Out,7,2323
25,November,2014,ATM Cash Withdrawal,General,40,2283
26,November,2014,Caffe Nero,Eating Out,1,2282
27,November,2014,Caffe Nero,Eating Out,1,2281
27,November,2014,Greggs,Eating Out,5,2276
28,November,2014,ASDA,Groceries,84,2192
29,November,2014,Anglo restaurant,Eating Out,43,2149
1,December,2014,Rhino Sports salary,General,1700,3849
1,December,2014,South West Trains,Transport,30,3819
1,December,2014,Wild Bean Cafe,Eating Out,1,3818
1,December,2014,Subway,Eating Out,8,3810
3,December,2014,Wild Bean Cafe,Eating Out,1,3809
3,December,2014,The West Cornwall Pasty Company,Eating Out,5,3804
4,December,2014,Chicken Cottage,Eating Out,6,3798
4,December,2014,ATM Cash Withdrawal,General,60,3738
5,December,2014,Waitrose,Groceries,52,3686
5,December,2014,Costa Coffee,Eating Out,1,3685
